First Name,Last Name,Username,Department,Job Title,County,Application Name,Account Name,Role or Permission,EmployeeType,App_Role
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App6,Noah Martinez,User,Employee,App6 - User
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App9,Noah Martinez,Admin,Employee,App9 - Admin
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App9,Noah Martinez,Read-Only,Employee,App9 - Read-Only
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App8,Noah Martinez,User,Employee,App8 - User
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App6,Noah Martinez,User,Employee,App6 - User
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App4,Noah Martinez,Power User,Employee,App4 - Power User
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App7,Noah Martinez,Power User,Employee,App7 - Power User
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App1,Noah Martinez,Admin,Employee,App1 - Admin
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App1,Noah Martinez,Admin,Employee,App1 - Admin
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App1,Noah Martinez,Admin,Contractor,App1 - Admin
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App10,Noah Martinez,Admin,Contractor,App10 - Admin
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App2,Noah Martinez,Power User,Contractor,App2 - Power User
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App3,Noah Martinez,Guest,Contractor,App3 - Guest
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App1,Noah Martinez,User,Contractor,App1 - User
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App7,Noah Martinez,Admin,Employee,App7 - Admin
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App7,Noah Martinez,Guest,Employee,App7 - Guest
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App1,Noah Martinez,Power User,Employee,App1 - Power User
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App10,Noah Martinez,User,Employee,App10 - User
Noah,Martinez,nmartinez200,Legal,Director,Somerset,App2,Noah Martinez,User,Employee,App2 - User
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App1,Noah Martinez,Read-Only,Contractor,App1 - Read-Only
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App2,Noah Martinez,Guest,Contractor,App2 - Guest
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App7,Noah Martinez,Read-Only,Contractor,App7 - Read-Only
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App5,Noah Martinez,Admin,Contractor,App5 - Admin
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App3,Noah Martinez,User,Contractor,App3 - User
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App7,Noah Martinez,Power User,Contractor,App7 - Power User
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App1,Noah Martinez,Read-Only,Contractor,App1 - Read-Only
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App5,Noah Martinez,User,Contractor,App5 - User
Noah,Martinez,nmartinez200,Customer Service,Associate,Essex,App4,Noah Martinez,Admin,Contractor,App4 - Admin
